2024-04-25 12:48:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 12:48:00,Ligne K,OK,
2024-04-25 12:48:00,Ligne L,OK,
2024-04-25 12:48:00,Ligne N,OK,
2024-04-25 12:48:00,Ligne P,OK,
2024-04-25 12:48:00,Ligne R,PB,03b8bbca-02ed-11ef-bdfc-0a58a9feac02
2024-04-25 12:48:00,Ligne U,OK,
2024-04-25 12:48:00,T1,OK,
2024-04-25 12:48:00,T2,OK,
2024-04-25 12:48:00,T3A,OK,
2024-04-25 12:48:00,T3B,OK,
2024-04-25 12:48:00,T4,OK,
2024-04-25 12:48:00,T5,OK,
2024-04-25 12:48:00,T6,OK,
2024-04-25 12:48:00,T7,OK,
2024-04-25 12:48:00,T8,OK,
2024-04-25 12:48:00,T9,OK,
2024-04-25 12:48:00,T10,OK,
2024-04-25 12:48:00,T11,OK,
2024-04-25 12:48:00,T12,OK,
2024-04-25 12:48:00,T13,OK,
2024-04-25 12:50:00,Métro 1,OK,
2024-04-25 12:50:00,Métro 2,OK,
2024-04-25 12:50:00,Métro 3,OK,
2024-04-25 12:50:00,Métro 3B,OK,
2024-04-25 12:50:00,Métro 4,OK,
2024-04-25 12:50:00,Métro 5,OK,
2024-04-25 12:50:00,Métro 6,OK,
2024-04-25 12:50:00,Métro 7,OK,
2024-04-25 12:50:00,Métro 7B,OK,
2024-04-25 12:50:00,Métro 8,OK,
2024-04-25 12:50:00,Métro 9,OK,
2024-04-25 12:50:00,Métro 10,OK,
2024-04-25 12:50:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 12:50:00,Métro 12,OK,
2024-04-25 12:50:00,Métro 13,OK,
2024-04-25 12:50:00,Métro 14,OK,
2024-04-25 12:50:00,Ligne A,OK,
2024-04-25 12:50:00,Ligne B,OK,
2024-04-25 12:50:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 12:50:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 12:50:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 12:50:00,Ligne H,OK,
2024-04-25 12:50:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 12:50:00,Ligne K,OK,
2024-04-25 12:50:00,Ligne L,OK,
2024-04-25 12:50:00,Ligne N,OK,
2024-04-25 12:50:00,Ligne P,OK,
2024-04-25 12:50:00,Ligne R,PB,03b8bbca-02ed-11ef-bdfc-0a58a9feac02
2024-04-25 12:50:00,Ligne U,OK,
2024-04-25 12:50:00,T1,OK,
2024-04-25 12:50:00,T2,OK,
2024-04-25 12:50:00,T3A,OK,
2024-04-25 12:50:00,T3B,OK,
2024-04-25 12:50:00,T4,OK,
2024-04-25 12:50:00,T5,OK,
2024-04-25 12:50:00,T6,OK,
2024-04-25 12:50:00,T7,OK,
2024-04-25 12:50:00,T8,OK,
2024-04-25 12:50:00,T9,OK,
2024-04-25 12:50:00,T10,OK,
2024-04-25 12:50:00,T11,OK,
2024-04-25 12:50:00,T12,OK,
2024-04-25 12:50:00,T13,OK,
2024-04-25 12:52:00,Métro 1,OK,
2024-04-25 12:52:00,Métro 2,OK,
2024-04-25 12:52:00,Métro 3,OK,
2024-04-25 12:52:00,Métro 3B,OK,
2024-04-25 12:52:00,Métro 4,OK,
2024-04-25 12:52:00,Métro 5,OK,
2024-04-25 12:52:00,Métro 6,OK,
2024-04-25 12:52:00,Métro 7,OK,
2024-04-25 12:52:00,Métro 7B,OK,
2024-04-25 12:52:00,Métro 8,OK,
2024-04-25 12:52:00,Métro 9,OK,
2024-04-25 12:52:00,Métro 10,OK,
2024-04-25 12:52:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 12:52:00,Métro 12,OK,
2024-04-25 12:52:00,Métro 13,OK,
2024-04-25 12:52:00,Métro 14,OK,
2024-04-25 12:52:00,Ligne A,OK,
2024-04-25 12:52:00,Ligne B,OK,
2024-04-25 12:52:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 12:52:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 12:52:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 12:52:00,Ligne H,OK,
2024-04-25 12:52:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 12:52:00,Ligne K,OK,
2024-04-25 12:52:00,Ligne L,OK,
2024-04-25 12:52:00,Ligne N,OK,
2024-04-25 12:52:00,Ligne P,OK,
2024-04-25 12:52:00,Ligne R,PB,03b8bbca-02ed-11ef-bdfc-0a58a9feac02
2024-04-25 12:52:00,Ligne U,OK,
2024-04-25 12:52:00,T1,OK,
2024-04-25 12:52:00,T2,OK,
2024-04-25 12:52:00,T3A,OK,
2024-04-25 12:52:00,T3B,OK,
2024-04-25 12:52:00,T4,OK,
2024-04-25 12:52:00,T5,OK,
2024-04-25 12:52:00,T6,OK,
2024-04-25 12:52:00,T7,OK,
2024-04-25 12:52:00,T8,OK,
2024-04-25 12:52:00,T9,OK,
2024-04-25 12:52:00,T10,OK,
2024-04-25 12:52:00,T11,OK,
2024-04-25 12:52:00,T12,OK,
2024-04-25 12:52:00,T13,OK,
2024-04-25 12:54:00,Métro 1,OK,
2024-04-25 12:54:00,Métro 2,OK,
2024-04-25 12:54:00,Métro 3,OK,
2024-04-25 12:54:00,Métro 3B,OK,
2024-04-25 12:54:00,Métro 4,OK,
2024-04-25 12:54:00,Métro 5,OK,
2024-04-25 12:54:00,Métro 6,OK,
2024-04-25 12:54:00,Métro 7,OK,
2024-04-25 12:54:00,Métro 7B,OK,
2024-04-25 12:54:00,Métro 8,OK,
2024-04-25 12:54:00,Métro 9,OK,
2024-04-25 12:54:00,Métro 10,OK,
2024-04-25 12:54:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 12:54:00,Métro 12,OK,
2024-04-25 12:54:00,Métro 13,OK,
2024-04-25 12:54:00,Métro 14,OK,
2024-04-25 12:54:00,Ligne A,OK,
2024-04-25 12:54:00,Ligne B,OK,
2024-04-25 12:54:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 12:54:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 12:54:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 12:54:00,Ligne H,OK,
2024-04-25 12:54:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 12:54:00,Ligne K,OK,
2024-04-25 12:54:00,Ligne L,OK,
2024-04-25 12:54:00,Ligne N,OK,
2024-04-25 12:54:00,Ligne P,OK,
2024-04-25 12:54:00,Ligne R,PB,03b8bbca-02ed-11ef-bdfc-0a58a9feac02
2024-04-25 12:54:00,Ligne U,OK,
2024-04-25 12:54:00,T1,OK,
2024-04-25 12:54:00,T2,OK,
2024-04-25 12:54:00,T3A,OK,
2024-04-25 12:54:00,T3B,OK,
2024-04-25 12:54:00,T4,OK,
2024-04-25 12:54:00,T5,OK,
2024-04-25 12:54:00,T6,OK,
2024-04-25 12:54:00,T7,OK,
2024-04-25 12:54:00,T8,OK,
2024-04-25 12:54:00,T9,OK,
2024-04-25 12:54:00,T10,OK,
2024-04-25 12:54:00,T11,OK,
2024-04-25 12:54:00,T12,OK,
2024-04-25 12:54:00,T13,OK,
2024-04-25 12:56:00,Métro 1,OK,
2024-04-25 12:56:00,Métro 2,OK,
2024-04-25 12:56:00,Métro 3,OK,
2024-04-25 12:56:00,Métro 3B,OK,
2024-04-25 12:56:00,Métro 4,OK,
2024-04-25 12:56:00,Métro 5,OK,
2024-04-25 12:56:00,Métro 6,OK,
2024-04-25 12:56:00,Métro 7,OK,
2024-04-25 12:56:00,Métro 7B,OK,
2024-04-25 12:56:00,Métro 8,OK,
2024-04-25 12:56:00,Métro 9,OK,
2024-04-25 12:56:00,Métro 10,OK,
2024-04-25 12:56:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 12:56:00,Métro 12,OK,
2024-04-25 12:56:00,Métro 13,OK,
2024-04-25 12:56:00,Métro 14,OK,
2024-04-25 12:56:00,Ligne A,OK,
2024-04-25 12:56:00,Ligne B,OK,
2024-04-25 12:56:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 12:56:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 12:56:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 12:56:00,Ligne H,OK,
2024-04-25 12:56:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 12:56:00,Ligne K,OK,
2024-04-25 12:56:00,Ligne L,OK,
2024-04-25 12:56:00,Ligne N,OK,
2024-04-25 12:56:00,Ligne P,OK,
2024-04-25 12:56:00,Ligne R,PB,03b8bbca-02ed-11ef-bdfc-0a58a9feac02
2024-04-25 12:56:00,Ligne U,OK,
2024-04-25 12:56:00,T1,OK,
2024-04-25 12:56:00,T2,OK,
2024-04-25 12:56:00,T3A,OK,
2024-04-25 12:56:00,T3B,OK,
2024-04-25 12:56:00,T4,OK,
2024-04-25 12:56:00,T5,OK,
2024-04-25 12:56:00,T6,OK,
2024-04-25 12:56:00,T7,OK,
2024-04-25 12:56:00,T8,OK,
2024-04-25 12:56:00,T9,OK,
2024-04-25 12:56:00,T10,OK,
2024-04-25 12:56:00,T11,OK,
2024-04-25 12:56:00,T12,OK,
2024-04-25 12:56:00,T13,OK,
2024-04-25 12:58:00,Métro 1,OK,
2024-04-25 12:58:00,Métro 2,OK,
2024-04-25 12:58:00,Métro 3,OK,
2024-04-25 12:58:00,Métro 3B,OK,
2024-04-25 12:58:00,Métro 4,OK,
2024-04-25 12:58:00,Métro 5,OK,
2024-04-25 12:58:00,Métro 6,OK,
2024-04-25 12:58:00,Métro 7,OK,
2024-04-25 12:58:00,Métro 7B,OK,
2024-04-25 12:58:00,Métro 8,OK,
2024-04-25 12:58:00,Métro 9,OK,
2024-04-25 12:58:00,Métro 10,OK,
2024-04-25 12:58:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 12:58:00,Métro 12,OK,
2024-04-25 12:58:00,Métro 13,OK,
2024-04-25 12:58:00,Métro 14,OK,
2024-04-25 12:58:00,Ligne A,OK,
2024-04-25 12:58:00,Ligne B,OK,
2024-04-25 12:58:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 12:58:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 12:58:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 12:58:00,Ligne H,OK,
2024-04-25 12:58:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 12:58:00,Ligne K,OK,
2024-04-25 12:58:00,Ligne L,OK,
2024-04-25 12:58:00,Ligne N,OK,
2024-04-25 12:58:00,Ligne P,OK,
2024-04-25 12:58:00,Ligne R,PB,03b8bbca-02ed-11ef-bdfc-0a58a9feac02
2024-04-25 12:58:00,Ligne U,OK,
2024-04-25 12:58:00,T1,OK,
2024-04-25 12:58:00,T2,OK,
2024-04-25 12:58:00,T3A,OK,
2024-04-25 12:58:00,T3B,OK,
2024-04-25 12:58:00,T4,OK,
2024-04-25 12:58:00,T5,OK,
2024-04-25 12:58:00,T6,OK,
2024-04-25 12:58:00,T7,OK,
2024-04-25 12:58:00,T8,OK,
2024-04-25 12:58:00,T9,OK,
2024-04-25 12:58:00,T10,OK,
2024-04-25 12:58:00,T11,OK,
2024-04-25 12:58:00,T12,OK,
2024-04-25 12:58:00,T13,OK,
2024-04-25 13:00:00,Métro 1,OK,
2024-04-25 13:00:00,Métro 2,OK,
2024-04-25 13:00:00,Métro 3,OK,
2024-04-25 13:00:00,Métro 3B,OK,
2024-04-25 13:00:00,Métro 4,OK,
2024-04-25 13:00:00,Métro 5,OK,
2024-04-25 13:00:00,Métro 6,OK,
2024-04-25 13:00:00,Métro 7,OK,
2024-04-25 13:00:00,Métro 7B,OK,
2024-04-25 13:00:00,Métro 8,OK,
2024-04-25 13:00:00,Métro 9,OK,
2024-04-25 13:00:00,Métro 10,OK,
2024-04-25 13:00:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 13:00:00,Métro 12,OK,
2024-04-25 13:00:00,Métro 13,OK,
2024-04-25 13:00:00,Métro 14,OK,
2024-04-25 13:00:00,Ligne A,OK,
2024-04-25 13:00:00,Ligne B,OK,
2024-04-25 13:00:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 13:00:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 13:00:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 13:00:00,Ligne H,OK,
2024-04-25 13:00:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 13:00:00,Ligne K,OK,
2024-04-25 13:00:00,Ligne L,OK,
2024-04-25 13:00:00,Ligne N,OK,
2024-04-25 13:00:00,Ligne P,OK,
2024-04-25 13:00:00,Ligne R,PB,03b8bbca-02ed-11ef-bdfc-0a58a9feac02
2024-04-25 13:00:00,Ligne U,OK,
2024-04-25 13:00:00,T1,OK,
2024-04-25 13:00:00,T2,OK,
2024-04-25 13:00:00,T3A,OK,
2024-04-25 13:00:00,T3B,OK,
2024-04-25 13:00:00,T4,OK,
2024-04-25 13:00:00,T5,OK,
2024-04-25 13:00:00,T6,OK,
2024-04-25 13:00:00,T7,OK,
2024-04-25 13:00:00,T8,OK,
2024-04-25 13:00:00,T9,OK,
2024-04-25 13:00:00,T10,OK,
2024-04-25 13:00:00,T11,OK,
2024-04-25 13:00:00,T12,OK,
2024-04-25 13:00:00,T13,OK,
2024-04-25 13:02:00,Métro 1,OK,
2024-04-25 13:02:00,Métro 2,OK,
2024-04-25 13:02:00,Métro 3,OK,
2024-04-25 13:02:00,Métro 3B,OK,
2024-04-25 13:02:00,Métro 4,OK,
2024-04-25 13:02:00,Métro 5,OK,
2024-04-25 13:02:00,Métro 6,OK,
2024-04-25 13:02:00,Métro 7,OK,
2024-04-25 13:02:00,Métro 7B,OK,
2024-04-25 13:02:00,Métro 8,OK,
2024-04-25 13:02:00,Métro 9,OK,
2024-04-25 13:02:00,Métro 10,OK,
2024-04-25 13:02:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 13:02:00,Métro 12,OK,
2024-04-25 13:02:00,Métro 13,OK,
2024-04-25 13:02:00,Métro 14,OK,
2024-04-25 13:02:00,Ligne A,OK,
2024-04-25 13:02:00,Ligne B,OK,
2024-04-25 13:02:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 13:02:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 13:02:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 13:02:00,Ligne H,OK,
2024-04-25 13:02:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 13:02:00,Ligne K,OK,
2024-04-25 13:02:00,Ligne L,OK,
2024-04-25 13:02:00,Ligne N,OK,
2024-04-25 13:02:00,Ligne P,OK,
2024-04-25 13:02:00,Ligne R,PB,03b8bbca-02ed-11ef-bdfc-0a58a9feac02
2024-04-25 13:02:00,Ligne U,OK,
2024-04-25 13:02:00,T1,OK,
2024-04-25 13:02:00,T2,OK,
2024-04-25 13:02:00,T3A,OK,
2024-04-25 13:02:00,T3B,OK,
2024-04-25 13:02:00,T4,OK,
2024-04-25 13:02:00,T5,OK,
2024-04-25 13:02:00,T6,OK,
2024-04-25 13:02:00,T7,OK,
2024-04-25 13:02:00,T8,OK,
2024-04-25 13:02:00,T9,OK,
2024-04-25 13:02:00,T10,OK,
2024-04-25 13:02:00,T11,OK,
2024-04-25 13:02:00,T12,OK,
2024-04-25 13:02:00,T13,OK,
2024-04-25 13:04:00,Métro 1,OK,
2024-04-25 13:04:00,Métro 2,OK,
2024-04-25 13:04:00,Métro 3,OK,
2024-04-25 13:04:00,Métro 3B,OK,
2024-04-25 13:04:00,Métro 4,OK,
2024-04-25 13:04:00,Métro 5,OK,
2024-04-25 13:04:00,Métro 6,OK,
2024-04-25 13:04:00,Métro 7,OK,
2024-04-25 13:04:00,Métro 7B,OK,
2024-04-25 13:04:00,Métro 8,OK,
2024-04-25 13:04:00,Métro 9,OK,
2024-04-25 13:04:00,Métro 10,OK,
2024-04-25 13:04:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 13:04:00,Métro 12,OK,
2024-04-25 13:04:00,Métro 13,OK,
2024-04-25 13:04:00,Métro 14,OK,
2024-04-25 13:04:00,Ligne A,OK,
2024-04-25 13:04:00,Ligne B,OK,
2024-04-25 13:04:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 13:04:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 13:04:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 13:04:00,Ligne H,OK,
2024-04-25 13:04:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 13:04:00,Ligne K,OK,
2024-04-25 13:04:00,Ligne L,OK,
2024-04-25 13:04:00,Ligne N,OK,
2024-04-25 13:04:00,Ligne P,OK,
2024-04-25 13:04:00,Ligne R,PB,03b8bbca-02ed-11ef-bdfc-0a58a9feac02
2024-04-25 13:04:00,Ligne U,OK,
2024-04-25 13:04:00,T1,OK,
2024-04-25 13:04:00,T2,OK,
2024-04-25 13:04:00,T3A,OK,
2024-04-25 13:04:00,T3B,OK,
2024-04-25 13:04:00,T4,OK,
2024-04-25 13:04:00,T5,OK,
2024-04-25 13:04:00,T6,OK,
2024-04-25 13:04:00,T7,OK,
2024-04-25 13:04:00,T8,OK,
2024-04-25 13:04:00,T9,OK,
2024-04-25 13:04:00,T10,OK,
2024-04-25 13:04:00,T11,OK,
2024-04-25 13:04:00,T12,OK,
2024-04-25 13:04:00,T13,OK,
2024-04-25 13:06:00,Métro 1,OK,
2024-04-25 13:06:00,Métro 2,OK,
2024-04-25 13:06:00,Métro 3,OK,
2024-04-25 13:06:00,Métro 3B,OK,
2024-04-25 13:06:00,Métro 4,OK,
2024-04-25 13:06:00,Métro 5,OK,
2024-04-25 13:06:00,Métro 6,OK,
2024-04-25 13:06:00,Métro 7,OK,
2024-04-25 13:06:00,Métro 7B,OK,
2024-04-25 13:06:00,Métro 8,OK,
2024-04-25 13:06:00,Métro 9,OK,
2024-04-25 13:06:00,Métro 10,OK,
2024-04-25 13:06:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 13:06:00,Métro 12,OK,
2024-04-25 13:06:00,Métro 13,OK,
2024-04-25 13:06:00,Métro 14,OK,
2024-04-25 13:06:00,Ligne A,OK,
2024-04-25 13:06:00,Ligne B,OK,
2024-04-25 13:06:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 13:06:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 13:06:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 13:06:00,Ligne H,OK,
2024-04-25 13:06:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 13:06:00,Ligne K,OK,
2024-04-25 13:06:00,Ligne L,OK,
2024-04-25 13:06:00,Ligne N,OK,
2024-04-25 13:06:00,Ligne P,OK,
2024-04-25 13:06:00,Ligne R,OK,
2024-04-25 13:06:00,Ligne U,OK,
2024-04-25 13:06:00,T1,OK,
2024-04-25 13:06:00,T2,OK,
2024-04-25 13:06:00,T3A,OK,
2024-04-25 13:06:00,T3B,OK,
2024-04-25 13:06:00,T4,OK,
2024-04-25 13:06:00,T5,OK,
2024-04-25 13:06:00,T6,OK,
2024-04-25 13:06:00,T7,OK,
2024-04-25 13:06:00,T8,OK,
2024-04-25 13:06:00,T9,OK,
2024-04-25 13:06:00,T10,OK,
2024-04-25 13:06:00,T11,OK,
2024-04-25 13:06:00,T12,OK,
2024-04-25 13:06:00,T13,OK,
2024-04-25 13:08:00,Métro 1,OK,
2024-04-25 13:08:00,Métro 2,OK,
2024-04-25 13:08:00,Métro 3,OK,
2024-04-25 13:08:00,Métro 3B,OK,
2024-04-25 13:08:00,Métro 4,OK,
2024-04-25 13:08:00,Métro 5,OK,
2024-04-25 13:08:00,Métro 6,OK,
2024-04-25 13:08:00,Métro 7,OK,
2024-04-25 13:08:00,Métro 7B,OK,
2024-04-25 13:08:00,Métro 8,OK,
2024-04-25 13:08:00,Métro 9,OK,
2024-04-25 13:08:00,Métro 10,OK,
2024-04-25 13:08:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 13:08:00,Métro 12,OK,
2024-04-25 13:08:00,Métro 13,OK,
2024-04-25 13:08:00,Métro 14,OK,
2024-04-25 13:08:00,Ligne A,OK,
2024-04-25 13:08:00,Ligne B,OK,
2024-04-25 13:08:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 13:08:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 13:08:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 13:08:00,Ligne H,OK,
2024-04-25 13:08:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 13:08:00,Ligne K,OK,
2024-04-25 13:08:00,Ligne L,OK,
2024-04-25 13:08:00,Ligne N,OK,
2024-04-25 13:08:00,Ligne P,OK,
2024-04-25 13:08:00,Ligne R,OK,
2024-04-25 13:08:00,Ligne U,OK,
2024-04-25 13:08:00,T1,OK,
2024-04-25 13:08:00,T2,OK,
2024-04-25 13:08:00,T3A,OK,
2024-04-25 13:08:00,T3B,OK,
2024-04-25 13:08:00,T4,OK,
2024-04-25 13:08:00,T5,OK,
2024-04-25 13:08:00,T6,OK,
2024-04-25 13:08:00,T7,OK,
2024-04-25 13:08:00,T8,OK,
2024-04-25 13:08:00,T9,OK,
2024-04-25 13:08:00,T10,OK,
2024-04-25 13:08:00,T11,OK,
2024-04-25 13:08:00,T12,OK,
2024-04-25 13:08:00,T13,OK,
2024-04-25 13:10:00,Métro 1,OK,
2024-04-25 13:10:00,Métro 2,OK,
2024-04-25 13:10:00,Métro 3,OK,
2024-04-25 13:10:00,Métro 3B,OK,
2024-04-25 13:10:00,Métro 4,OK,
2024-04-25 13:10:00,Métro 5,OK,
2024-04-25 13:10:00,Métro 6,OK,
2024-04-25 13:10:00,Métro 7,OK,
2024-04-25 13:10:00,Métro 7B,OK,
2024-04-25 13:10:00,Métro 8,OK,
2024-04-25 13:10:00,Métro 9,OK,
2024-04-25 13:10:00,Métro 10,OK,
2024-04-25 13:10:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 13:10:00,Métro 12,OK,
2024-04-25 13:10:00,Métro 13,OK,
2024-04-25 13:10:00,Métro 14,OK,
2024-04-25 13:10:00,Ligne A,OK,
2024-04-25 13:10:00,Ligne B,OK,
2024-04-25 13:10:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 13:10:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 13:10:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 13:10:00,Ligne H,OK,
2024-04-25 13:10:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-25 13:10:00,Ligne K,OK,
2024-04-25 13:10:00,Ligne L,OK,
2024-04-25 13:10:00,Ligne N,OK,
2024-04-25 13:10:00,Ligne P,OK,
2024-04-25 13:10:00,Ligne R,OK,
2024-04-25 13:10:00,Ligne U,OK,
2024-04-25 13:10:00,T1,OK,
2024-04-25 13:10:00,T2,OK,
2024-04-25 13:10:00,T3A,OK,
2024-04-25 13:10:00,T3B,OK,
2024-04-25 13:10:00,T4,OK,
2024-04-25 13:10:00,T5,OK,
2024-04-25 13:10:00,T6,OK,
2024-04-25 13:10:00,T7,OK,
2024-04-25 13:10:00,T8,OK,
2024-04-25 13:10:00,T9,OK,
2024-04-25 13:10:00,T10,OK,
2024-04-25 13:10:00,T11,OK,
2024-04-25 13:10:00,T12,OK,
2024-04-25 13:10:00,T13,OK,
2024-04-25 13:12:00,Métro 1,OK,
2024-04-25 13:12:00,Métro 2,OK,
2024-04-25 13:12:00,Métro 3,OK,
2024-04-25 13:12:00,Métro 3B,OK,
2024-04-25 13:12:00,Métro 4,OK,
2024-04-25 13:12:00,Métro 5,OK,
2024-04-25 13:12:00,Métro 6,OK,
2024-04-25 13:12:00,Métro 7,OK,
2024-04-25 13:12:00,Métro 7B,OK,
2024-04-25 13:12:00,Métro 8,OK,
2024-04-25 13:12:00,Métro 9,OK,
2024-04-25 13:12:00,Métro 10,OK,
2024-04-25 13:12:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 13:12:00,Métro 12,OK,
2024-04-25 13:12:00,Métro 13,OK,
2024-04-25 13:12:00,Métro 14,OK,
2024-04-25 13:12:00,Ligne A,OK,
2024-04-25 13:12:00,Ligne B,OK,
2024-04-25 13:12:00,Ligne C,TX,aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-25 13:12:00,Ligne D,PB,c72b321e-02f1-11ef-bdfc-0a58a9feac02
2024-04-25 13:12:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02|c6e2b210-d6e5-11ee-a8b0-0a58a9feac02
2024-04-25 13:12:00,Ligne H,OK,
2024-04-25 13:12:00,Ligne J,TX,06c137ca-eb78-11ee-90c2-0a58a9feac02
